Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200116:0510,0.0,0.0,0.0,0.0,5.38,1.86,0.0
20200116:0610,0.0,0.0,0.0,0.0,4.24,1.93,0.0
20200116:0710,0.0,0.0,0.0,0.0,4.28,1.24,0.0
20200116:0810,197.03,67.2,2.08,5.92,4.23,1.1,0.0
20200116:0910,404.82,115.39,5.13,11.73,4.83,0.9,0.0
20200116:1010,394.68,161.15,6.65,15.7,7.39,1.03,0.0
20200116:1110,310.83,180.83,6.82,17.48,9.07,1.72,0.0
20200116:1210,507.15,163.27,7.56,16.89,9.89,2.62,0.0
20200116:1310,522.97,128.54,6.39,14.0,10.16,2.69,0.0
20200116:1410,230.8,102.39,3.28,9.07,10.1,2.28,0.0
20200116:1510,0.0,5.12,0.18,2.5,9.31,1.93,0.0
20200116:1610,0.0,0.0,0.0,0.0,7.89,2.14,0.0
