Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200721:1510,449.48,153.03,7.61,36.28,20.8,3.86,0.0
20200721:1610,273.69,121.61,5.55,27.02,20.19,3.93,0.0
20200721:1710,113.39,78.04,3.44,17.73,19.28,3.86,0.0
20200721:1810,0.0,46.37,0.7,8.79,18.36,3.31,0.0
20200721:1910,0.0,0.0,0.0,0.0,17.43,2.69,0.0
20200721:2010,0.0,0.0,0.0,0.0,15.93,2.21,0.0
20200721:2110,0.0,0.0,0.0,0.0,14.49,1.86,0.0
20200721:2210,0.0,0.0,0.0,0.0,13.1,1.59,0.0
20200721:2310,0.0,0.0,0.0,0.0,12.61,1.31,0.0
20200722:0010,0.0,0.0,0.0,0.0,13.1,0.97,0.0
20200722:0110,0.0,0.0,0.0,0.0,12.94,0.83,0.0
20200722:0210,0.0,0.0,0.0,0.0,11.88,1.03,0.0
20200722:0310,0.0,0.0,0.0,0.0,11.23,1.03,0.0
20200722:0410,0.0,28.53,0.43,5.22,11.18,0.9,0.0
20200722:0510,21.94,55.45,2.48,13.94,12.02,0.34,0.0
20200722:0610,160.46,96.92,4.54,23.13,14.59,0.14,0.0
20200722:0710,332.29,130.94,6.65,32.45,16.26,0.34,0.0
20200722:0810,293.3,263.89,7.33,41.46,17.51,0.28,0.0
20200722:0910,250.68,349.63,7.74,49.57,18.45,0.83,0.0
20200722:1010,440.64,339.96,9.53,55.77,19.1,1.38,0.0
20200722:1110,343.88,393.3,9.11,58.72,19.68,1.86,0.0
20200722:1210,142.88,405.98,7.23,57.43,20.14,2.14,0.0
20200722:1310,23.21,317.44,4.8,52.36,20.57,2.28,0.0
20200722:1410,119.78,332.03,6.02,44.88,20.99,2.69,0.0
20200722:1510,140.98,268.01,5.45,36.14,21.0,3.03,0.0
20200722:1610,87.11,196.16,3.99,26.88,20.37,3.59,0.0
20200722:1710,19.76,119.04,2.12,17.59,19.47,3.52,0.0
20200722:1810,0.0,48.15,0.72,8.65,18.68,2.97,0.0
20200722:1910,0.0,0.0,0.0,0.0,17.74,2.21,0.0
20200722:2010,0.0,0.0,0.0,0.0,16.47,1.79,0.0
20200722:2110,0.0,0.0,0.0,0.0,14.99,1.72,0.0
20200722:2210,0.0,0.0,0.0,0.0,13.91,1.59,0.0
20200722:2310,0.0,0.0,0.0,0.0,13.27,1.59,0.0
20200723:0010,0.0,0.0,0.0,0.0,12.3,1.72,0.0
20200723:0110,0.0,0.0,0.0,0.0,12.07,1.52,0.0
20200723:0210,0.0,0.0,0.0,0.0,11.98,1.24,0.0
20200723:0310,0.0,0.0,0.0,0.0,12.13,0.97,0.0
20200723:0410,0.0,25.86,0.39,5.06,12.25,0.83,0.0
20200723:0510,14.95,70.57,2.21,13.78,12.41,0.69,0.0
20200723:0610,140.36,110.37,4.34,22.97,14.26,0.9,0.0
20200723:0710,331.29,130.13,6.6,32.29,16.25,0.83,0.0
20200723:0810,447.75,188.14,8.23,41.3,17.58,0.48,0.0
20200723:0910,413.92,294.83,8.83,49.39,18.78,0.83,0.0
20200723:1010,480.55,323.16,9.73,55.58,19.72,1.45,0.0
20200723:1110,214.92,413.57,8.07,58.52,20.38,1.66,0.0
20200723:1210,158.43,406.87,7.4,57.23,21.21,1.66,0.0
20200723:1310,204.73,379.32,7.49,52.19,21.47,1.72,0.0
20200723:1410,334.16,294.29,7.78,44.72,22.1,1.93,0.0
20200723:1510,298.83,221.0,6.65,35.99,22.01,2.0,0.0
20200723:1610,251.78,127.61,5.29,26.74,22.06,2.0,0.0
20200723:1710,94.34,87.26,3.18,17.45,21.74,2.0,0.0
20200723:1810,0.0,46.37,0.7,8.49,20.89,1.72,0.0
20200723:1910,0.0,0.0,0.0,0.0,19.76,1.59,0.0
20200723:2010,0.0,0.0,0.0,0.0,17.92,1.45,0.0
20200723:2110,0.0,0.0,0.0,0.0,17.0,1.31,0.0
20200723:2210,0.0,0.0,0.0,0.0,15.1,1.72,0.0
20200723:2310,0.0,0.0,0.0,0.0,14.09,2.0,0.0
20200724:0010,0.0,0.0,0.0,0.0,13.56,1.93,0.0
20200724:0110,0.0,0.0,0.0,0.0,13.62,1.66,0.0
20200724:0210,0.0,0.0,0.0,0.0,14.17,1.38,0.0
20200724:0310,0.0,0.0,0.0,0.0,14.7,1.1,0.0
20200724:0410,0.0,3.57,0.05,4.89,15.55,0.9,0.0
20200724:0510,0.0,29.84,0.43,13.62,15.84,0.62,0.0
20200724:0610,33.94,159.55,2.96,22.82,16.57,0.41,0.0
20200724:0710,0.93,152.04,2.2,32.13,18.77,1.66,0.0
20200724:0810,32.28,275.6,4.34,41.13,20.26,2.62,0.0
20200724:0910,604.53,195.25,9.74,49.21,22.68,3.52,0.0
20200724:1010,243.66,388.63,8.07,55.39,23.93,4.14,0.0
20200724:1110,347.64,386.97,9.04,58.31,24.66,4.48,0.0
20200724:1210,738.59,215.12,11.0,57.04,25.2,4.76,0.0
20200724:1310,184.21,376.31,7.23,52.01,25.6,5.03,0.0
20200724:1410,525.78,205.71,8.76,44.56,25.86,5.1,0.0
20200724:1510,180.46,256.68,5.73,35.84,25.04,4.97,0.0
20200724:1610,240.26,131.55,5.17,26.59,24.44,4.97,0.0
20200724:1710,17.84,116.42,2.04,17.3,23.31,4.62,0.0
20200724:1810,0.0,41.91,0.63,8.34,21.76,3.72,0.0
20200724:1910,0.0,0.0,0.0,0.0,20.89,3.1,0.0
20200724:2010,0.0,0.0,0.0,0.0,19.55,2.21,0.0
20200724:2110,0.0,0.0,0.0,0.0,18.71,1.79,0.0
20200724:2210,0.0,0.0,0.0,0.0,17.4,1.79,0.0
20200724:2310,0.0,0.0,0.0,0.0,16.12,1.72,0.0
20200725:0010,0.0,0.0,0.0,0.0,15.34,1.66,0.0
20200725:0110,0.0,0.0,0.0,0.0,14.84,1.72,0.0
20200725:0210,0.0,0.0,0.0,0.0,14.45,1.66,0.0
20200725:0310,0.0,0.0,0.0,0.0,14.39,1.59,0.0
20200725:0410,0.0,6.24,0.09,4.71,14.24,1.52,0.0
20200725:0510,0.0,35.44,0.51,13.45,15.32,1.45,0.0
20200725:0610,0.71,104.43,1.51,22.65,17.23,2.28,0.0
20200725:0710,135.47,223.4,5.09,31.97,19.04,2.28,0.0
20200725:0810,309.04,252.37,7.33,40.96,19.94,2.9,0.0
20200725:0910,136.75,356.49,6.58,49.03,21.26,3.17,0.0
20200725:1010,353.62,363.74,8.87,55.18,21.69,3.24,0.0
20200725:1110,331.97,391.85,8.94,58.1,22.6,3.79,0.0
20200725:1210,302.93,391.83,8.61,56.83,23.18,4.0,0.0
20200725:1310,64.27,352.89,5.71,51.82,23.73,4.07,0.0
20200725:1410,75.14,319.14,5.36,44.39,24.07,4.07,0.0
20200725:1510,20.47,231.0,3.55,35.68,24.07,3.72,0.0
20200725:1610,138.74,178.59,4.42,26.43,23.96,3.1,0.0
20200725:1710,106.01,75.23,3.22,17.14,23.56,2.69,0.0
20200725:1810,0.0,41.91,0.63,8.17,23.01,1.79,0.0
20200725:1910,0.0,0.0,0.0,0.0,21.94,1.1,0.0
20200725:2010,0.0,0.0,0.0,0.0,22.54,0.48,0.0
20200725:2110,0.0,0.0,0.0,0.0,19.57,1.52,0.0
20200725:2210,0.0,0.0,0.0,0.0,18.24,1.93,0.0
20200725:2310,0.0,0.0,0.0,0.0,17.93,2.21,0.0
20200726:0010,0.0,0.0,0.0,0.0,17.99,2.28,0.0
20200726:0110,0.0,0.0,0.0,0.0,17.74,2.28,0.0
20200726:0210,0.0,0.0,0.0,0.0,18.14,2.28,0.0
20200726:0310,0.0,0.0,0.0,0.0,18.37,2.28,0.0
20200726:0410,0.0,3.57,0.05,4.54,18.52,2.97,0.0
20200726:0510,0.0,13.99,0.2,13.28,17.31,3.45,0.0
20200726:0610,0.0,28.91,0.42,22.49,16.54,3.24,0.0
20200726:0710,0.0,72.74,1.05,31.8,17.71,3.31,0.0
20200726:0810,5.23,223.21,3.27,40.79,18.96,4.07,0.0
20200726:0910,0.0,111.91,1.61,48.84,18.32,5.1,0.0
20200726:1010,537.99,293.81,9.93,54.98,18.27,5.03,0.0
20200726:1110,4.7,289.5,4.21,57.88,19.66,4.62,0.0
20200726:1210,588.32,292.15,10.28,56.62,21.46,4.9,0.0
20200726:1310,713.38,183.19,10.36,51.63,22.44,4.9,0.0
20200726:1410,259.14,311.3,7.17,44.21,23.0,4.48,0.0
20200726:1510,399.86,167.44,7.1,35.51,23.16,4.28,0.0
20200726:1610,96.99,188.48,3.99,26.27,22.98,4.21,0.0
20200726:1710,102.24,77.25,3.16,16.98,22.29,3.66,0.0
20200726:1810,0.0,29.42,0.44,8.0,21.38,2.76,0.0
20200726:1910,0.0,0.0,0.0,0.0,20.14,2.07,0.0
20200726:2010,0.0,0.0,0.0,0.0,18.72,2.14,0.0
20200726:2110,0.0,0.0,0.0,0.0,17.69,2.21,0.0
20200726:2210,0.0,0.0,0.0,0.0,16.67,2.07,0.0
20200726:2310,0.0,0.0,0.0,0.0,15.52,1.72,0.0
20200727:0010,0.0,0.0,0.0,0.0,14.96,1.38,0.0
20200727:0110,0.0,0.0,0.0,0.0,14.97,1.1,0.0
20200727:0210,0.0,0.0,0.0,0.0,14.94,0.97,0.0
20200727:0310,0.0,0.0,0.0,0.0,14.47,0.9,0.0
20200727:0410,0.0,19.62,0.29,4.36,14.46,0.69,0.0
20200727:0510,2.39,79.66,1.35,13.11,14.71,0.41,0.0
20200727:0610,7.13,134.0,2.06,22.32,16.45,0.48,0.0
20200727:0710,28.0,214.72,3.47,31.63,19.37,1.17,0.0
20200727:0810,120.71,295.77,5.65,40.61,21.0,1.86,0.0
20200727:0910,105.02,346.9,6.1,48.65,22.38,2.41,0.0
20200727:1010,113.4,381.5,6.62,54.77,22.89,3.1,0.0
20200727:1110,0.0,126.83,1.82,57.66,22.65,2.76,0.0
20200727:1210,0.0,224.75,3.23,56.41,22.44,2.69,0.0
20200727:1310,0.0,96.06,1.38,51.43,21.87,2.41,0.0
20200727:1410,0.0,161.34,2.32,44.03,20.56,1.59,0.0
20200727:1510,126.84,259.8,5.14,35.34,20.54,2.21,0.0
20200727:1610,142.66,171.35,4.35,26.11,21.71,3.03,0.0
20200727:1710,0.0,42.9,0.62,16.81,21.97,3.38,0.0
20200727:1810,0.0,7.13,0.11,7.83,21.08,2.83,0.0
20200727:1910,0.0,0.0,0.0,0.0,21.68,2.07,0.0
20200727:2010,0.0,0.0,0.0,0.0,20.35,2.34,0.0
20200727:2110,0.0,0.0,0.0,0.0,19.41,2.48,0.0
20200727:2210,0.0,0.0,0.0,0.0,18.94,2.62,0.0
20200727:2310,0.0,0.0,0.0,0.0,18.68,2.76,0.0
20200728:0010,0.0,0.0,0.0,0.0,18.54,2.76,0.0
20200728:0110,0.0,0.0,0.0,0.0,18.35,2.9,0.0
20200728:0210,0.0,0.0,0.0,0.0,18.24,2.76,0.0
20200728:0310,0.0,0.0,0.0,0.0,17.96,2.62,0.0
20200728:0410,0.0,21.4,0.32,4.18,17.88,2.62,0.0
20200728:0510,14.72,59.57,2.16,12.94,18.48,2.69,0.0
20200728:0610,92.22,135.65,3.74,22.15,19.71,2.83,0.0
20200728:0710,203.19,197.17,5.64,31.46,20.87,3.38,0.0
20200728:0810,103.16,300.28,5.51,40.44,21.63,4.21,0.0
20200728:0910,0.0,198.64,2.85,48.46,22.24,5.1,0.0
20200728:1010,338.71,370.38,8.76,54.56,22.77,6.28,0.0
20200728:1110,715.75,240.11,11.01,57.44,23.14,5.93,0.0
20200728:1210,794.07,190.06,11.21,56.18,23.81,5.86,0.0
20200728:1310,565.09,265.56,9.7,51.23,23.98,5.66,0.0
20200728:1410,296.15,303.86,7.44,43.84,23.91,5.45,0.0
20200728:1510,11.96,215.39,3.23,35.17,23.34,5.31,0.0
20200728:1610,162.55,168.41,4.57,25.93,22.36,5.17,0.0
20200728:1710,82.11,90.04,2.93,16.63,21.09,4.48,0.0
20200728:1810,0.0,37.45,0.56,7.65,20.02,3.72,0.0
20200728:1910,0.0,0.0,0.0,0.0,19.74,3.03,0.0
20200728:2010,0.0,0.0,0.0,0.0,18.64,2.76,0.0
20200728:2110,0.0,0.0,0.0,0.0,17.62,2.62,0.0
20200728:2210,0.0,0.0,0.0,0.0,16.86,2.55,0.0
20200728:2310,0.0,0.0,0.0,0.0,16.0,2.28,0.0
20200729:0010,0.0,0.0,0.0,0.0,15.0,2.21,0.0
20200729:0110,0.0,0.0,0.0,0.0,14.56,2.28,0.0
20200729:0210,0.0,0.0,0.0,0.0,14.21,2.41,0.0
20200729:0310,0.0,0.0,0.0,0.0,13.87,2.48,0.0
20200729:0410,0.0,18.72,0.28,3.99,13.3,2.48,0.0
20200729:0510,14.74,56.68,2.14,12.76,13.84,2.41,0.0
20200729:0610,155.64,94.08,4.34,21.98,15.31,3.31,0.0
20200729:0710,316.6,137.05,6.39,31.29,16.98,4.21,0.0
20200729:0810,156.24,297.84,6.08,40.25,18.13,5.24,0.0
20200729:0910,272.9,340.08,7.78,48.26,18.7,5.24,0.0
20200729:1010,333.73,372.24,8.72,54.34,19.37,5.24,0.0
20200729:1110,461.74,355.91,9.74,57.2,19.93,5.1,0.0
20200729:1210,740.09,223.41,11.0,55.96,21.1,5.17,0.0
20200729:1310,592.52,254.32,9.83,51.02,21.78,5.03,0.0
20200729:1410,626.24,156.07,9.18,43.65,22.19,4.83,0.0
20200729:1510,352.46,194.53,6.83,34.98,22.23,4.55,0.0
20200729:1610,253.53,123.97,5.17,25.75,21.95,4.34,0.0
20200729:1710,97.77,78.53,3.07,16.45,21.23,4.07,0.0
20200729:1810,0.0,42.8,0.64,7.46,20.16,3.17,0.0
20200729:1910,0.0,0.0,0.0,0.0,18.32,2.55,0.0
20200729:2010,0.0,0.0,0.0,0.0,16.88,2.07,0.0
20200729:2110,0.0,0.0,0.0,0.0,15.3,1.59,0.0
20200729:2210,0.0,0.0,0.0,0.0,13.92,1.45,0.0
20200729:2310,0.0,0.0,0.0,0.0,13.07,1.45,0.0
20200730:0010,0.0,0.0,0.0,0.0,12.35,1.45,0.0
20200730:0110,0.0,0.0,0.0,0.0,11.55,1.52,0.0
20200730:0210,0.0,0.0,0.0,0.0,10.96,1.59,0.0
20200730:0310,0.0,0.0,0.0,0.0,10.37,1.59,0.0
20200730:0410,0.0,16.05,0.24,3.81,9.97,1.59,0.0
20200730:0510,13.53,56.52,2.06,12.58,11.27,1.17,0.0
20200730:0610,148.97,93.6,4.19,21.8,14.46,1.31,0.0
20200730:0710,314.85,130.39,6.26,31.11,16.4,1.31,0.0
20200730:0810,504.01,145.58,8.24,40.07,17.99,1.59,0.0
20200730:0910,668.9,153.07,9.83,48.06,19.51,2.07,0.0
20200730:1010,778.74,161.5,10.88,54.12,20.81,2.14,0.0
20200730:1110,801.15,183.26,11.21,56.97,22.0,2.21,0.0
20200730:1210,925.65,99.55,11.55,55.72,23.0,2.48,0.0
20200730:1310,815.4,117.76,10.61,50.8,23.62,2.55,0.0
20200730:1410,581.89,170.43,8.83,43.45,24.02,2.48,0.0
20200730:1510,423.73,149.35,7.07,34.8,24.15,2.76,0.0
20200730:1610,188.23,151.16,4.65,25.57,23.79,2.9,0.0
20200730:1710,93.93,77.02,2.96,16.27,23.09,2.62,0.0
20200730:1810,0.0,39.23,0.59,7.27,22.11,2.07,0.0
20200730:1910,0.0,0.0,0.0,0.0,20.67,1.93,0.0
20200730:2010,0.0,0.0,0.0,0.0,18.75,1.93,0.0
20200730:2110,0.0,0.0,0.0,0.0,17.05,1.79,0.0
20200730:2210,0.0,0.0,0.0,0.0,15.81,1.59,0.0
20200730:2310,0.0,0.0,0.0,0.0,14.94,1.52,0.0
20200731:0010,0.0,0.0,0.0,0.0,14.6,1.45,0.0
20200731:0110,0.0,0.0,0.0,0.0,14.33,1.38,0.0
20200731:0210,0.0,0.0,0.0,0.0,13.82,1.38,0.0
20200731:0310,0.0,0.0,0.0,0.0,14.02,1.17,0.0
20200731:0410,0.0,15.16,0.23,3.62,14.0,1.1,0.0
20200731:0510,13.87,51.82,2.05,12.4,14.67,0.83,0.0
20200731:0610,145.17,93.87,4.11,21.63,17.03,0.69,0.0
20200731:0710,315.01,126.69,6.19,30.93,18.94,1.1,0.0
20200731:0810,487.51,151.76,8.09,39.88,20.8,1.1,0.0
20200731:0910,673.02,146.86,9.78,47.85,22.44,1.03,0.0
20200731:1010,728.17,187.21,10.6,53.89,23.82,0.69,0.0
20200731:1110,806.75,174.65,11.15,56.73,25.03,0.41,0.0
20200731:1210,914.88,100.75,11.41,55.49,26.08,0.55,0.0
20200731:1310,721.5,170.28,10.17,50.58,26.89,0.69,0.0
20200731:1410,574.38,170.48,8.72,43.25,27.45,0.9,0.0
20200731:1510,416.41,149.4,6.97,34.6,27.68,1.1,0.0
20200731:1610,254.62,113.51,5.01,25.38,27.59,1.38,0.0
20200731:1710,87.24,79.2,2.85,16.08,27.11,1.79,0.0
20200731:1810,0.0,40.12,0.6,7.07,25.95,2.0,0.0
20200731:1910,0.0,0.0,0.0,0.0,24.21,2.41,0.0
20200731:2010,0.0,0.0,0.0,0.0,22.41,2.48,0.0
20200731:2110,0.0,0.0,0.0,0.0,21.0,2.48,0.0
20200731:2210,0.0,0.0,0.0,0.0,19.81,2.41,0.0
20200731:2310,0.0,0.0,0.0,0.0,18.72,2.34,0.0
20200801:0010,0.0,0.0,0.0,0.0,17.64,2.21,0.0
20200801:0110,0.0,0.0,0.0,0.0,16.68,2.14,0.0
20200801:0210,0.0,0.0,0.0,0.0,15.84,2.14,0.0
20200801:0310,0.0,0.0,0.0,0.0,15.1,2.0,0.0
20200801:0410,0.0,14.27,0.21,3.42,14.61,1.86,0.0
20200801:0510,14.65,46.74,2.08,12.22,15.48,1.59,0.0
20200801:0610,152.25,87.45,4.14,21.45,19.33,1.52,0.0
20200801:0710,195.58,191.02,5.4,30.75,21.91,1.59,0.0
20200801:0810,513.57,136.83,8.2,39.69,24.44,1.72,0.0
20200801:0910,668.15,150.31,9.74,47.65,26.71,1.86,0.0
20200801:1010,720.74,191.73,10.54,53.66,28.6,1.59,0.0
20200801:1110,829.13,163.03,11.23,56.48,30.06,1.1,0.0
20200801:1210,691.87,232.47,10.52,55.24,31.14,1.31,0.0
20200801:1310,416.49,315.68,8.69,50.35,31.42,2.14,0.0
20200801:1410,63.89,304.18,5.01,43.04,30.69,3.31,0.0
20200801:1510,219.42,235.48,5.8,34.4,29.58,3.86,0.0
20200801:1610,126.86,171.57,4.1,25.19,28.08,3.24,0.0
20200801:1710,0.0,17.72,0.25,15.88,27.14,2.21,0.0
20200801:1810,0.0,11.59,0.17,6.87,26.36,1.79,0.0
20200801:1910,0.0,0.0,0.0,0.0,23.96,2.48,0.0
20200801:2010,0.0,0.0,0.0,0.0,23.18,1.79,0.0
20200801:2110,0.0,0.0,0.0,0.0,22.2,1.59,0.0
20200801:2210,0.0,0.0,0.0,0.0,20.97,1.45,0.0
20200801:2310,0.0,0.0,0.0,0.0,20.51,1.17,0.0
20200802:0010,0.0,0.0,0.0,0.0,19.37,1.38,0.0
20200802:0110,0.0,0.0,0.0,0.0,18.38,1.52,0.0
20200802:0210,0.0,0.0,0.0,0.0,17.9,1.45,0.0
20200802:0310,0.0,0.0,0.0,0.0,17.62,1.45,0.0
20200802:0410,0.0,1.78,0.03,3.23,17.44,1.66,0.0
20200802:0510,0.0,13.06,0.19,12.03,17.99,1.45,0.0
20200802:0610,0.0,27.98,0.4,21.27,20.25,1.66,0.0
20200802:0710,24.78,204.45,3.27,30.57,20.24,1.86,0.0
20200802:0810,0.0,162.27,2.33,39.5,20.0,1.79,0.0
20200802:0910,128.34,340.24,6.22,47.43,20.31,1.72,0.0
20200802:1010,0.0,182.79,2.63,53.43,21.2,1.31,0.0
20200802:1110,0.0,106.31,1.53,56.23,21.73,1.24,0.0
20200802:1210,0.0,76.47,1.1,54.99,21.73,1.93,0.0
20200802:1310,0.0,134.29,1.93,50.12,20.73,2.34,0.0
20200802:1410,0.0,172.53,2.48,42.82,20.63,2.76,0.0
20200802:1510,91.85,249.87,4.58,34.2,20.52,2.55,0.0
20200802:1610,18.77,163.28,2.59,24.98,20.63,2.41,0.0
20200802:1710,61.68,89.58,2.49,15.68,20.7,2.21,0.0
20200802:1810,0.0,15.16,0.23,6.66,20.31,1.86,0.0
20200802:1910,0.0,0.0,0.0,0.0,19.24,1.86,0.0
20200802:2010,0.0,0.0,0.0,0.0,18.53,1.79,0.0
20200802:2110,0.0,0.0,0.0,0.0,18.18,2.14,0.0
20200802:2210,0.0,0.0,0.0,0.0,17.61,2.55,0.0
20200802:2310,0.0,0.0,0.0,0.0,16.93,2.69,0.0
20200803:0010,0.0,0.0,0.0,0.0,16.48,2.69,0.0
20200803:0110,0.0,0.0,0.0,0.0,16.15,2.55,0.0
20200803:0210,0.0,0.0,0.0,0.0,15.65,2.48,0.0
20200803:0310,0.0,0.0,0.0,0.0,15.21,2.28,0.0
20200803:0410,0.0,1.78,0.03,3.03,14.56,2.14,0.0
20200803:0510,0.0,26.11,0.38,11.84,14.54,2.21,0.0
20200803:0610,10.96,135.77,2.16,21.08,14.82,2.21,0.0
20200803:0710,64.1,222.43,4.05,30.38,15.9,2.34,0.0
20200803:0810,182.34,284.2,6.15,39.3,17.08,2.48,0.0
20200803:0910,440.87,271.76,8.64,47.22,18.32,2.34,0.0
20200803:1010,77.78,367.7,6.04,53.19,19.34,2.28,0.0
20200803:1110,171.52,401.69,7.4,55.97,20.43,2.28,0.0
20200803:1210,0.0,215.43,3.09,54.74,21.11,2.41,0.0
20200803:1310,45.48,331.39,5.2,49.88,21.77,2.62,0.0
20200803:1410,64.29,304.38,5.01,42.6,21.82,3.1,0.0
20200803:1510,1.11,166.07,2.4,33.99,21.54,3.38,0.0
20200803:1610,72.42,181.52,3.52,24.78,21.12,3.31,0.0
20200803:1710,82.56,78.68,2.73,15.47,20.45,3.24,0.0
20200803:1810,0.0,34.77,0.52,6.45,19.68,2.9,0.0
20200803:1910,0.0,0.0,0.0,0.0,18.74,2.14,0.0
20200803:2010,0.0,0.0,0.0,0.0,17.5,1.93,0.0
20200803:2110,0.0,0.0,0.0,0.0,16.51,1.93,0.0
20200803:2210,0.0,0.0,0.0,0.0,15.85,2.21,0.0
20200803:2310,0.0,0.0,0.0,0.0,15.2,2.28,0.0
20200804:0010,0.0,0.0,0.0,0.0,14.53,2.14,0.0
20200804:0110,0.0,0.0,0.0,0.0,14.06,1.93,0.0
20200804:0210,0.0,0.0,0.0,0.0,13.89,2.0,0.0
20200804:0310,0.0,0.0,0.0,0.0,13.72,1.79,0.0
20200804:0410,0.0,5.35,0.08,2.83,13.28,1.59,0.0
20200804:0510,6.28,66.22,1.63,11.65,13.55,1.45,0.0
20200804:0610,74.88,135.22,3.35,20.9,15.34,1.79,0.0
20200804:0710,41.31,216.63,3.66,30.19,15.68,2.28,0.0
20200804:0810,226.02,273.87,6.5,39.1,16.98,2.76,0.0
20200804:0910,27.43,300.07,4.6,47.0,18.16,3.24,0.0
20200804:1010,44.91,347.07,5.43,52.95,19.3,3.52,0.0
20200804:1110,0.0,157.61,2.26,55.71,19.95,3.38,0.0
20200804:1210,7.25,286.04,4.18,54.48,20.6,3.1,0.0
20200804:1310,36.01,322.84,4.98,49.64,20.98,3.24,0.0
20200804:1410,5.86,235.51,3.44,42.37,20.74,3.38,0.0
20200804:1510,243.06,228.98,5.94,33.77,20.6,3.1,0.0
20200804:1610,101.65,176.62,3.82,24.57,20.47,2.9,0.0
20200804:1710,62.88,89.6,2.51,15.26,20.14,2.62,0.0
20200804:1810,0.0,34.77,0.52,6.23,19.55,1.86,0.0
20200804:1910,0.0,0.0,0.0,0.0,18.54,1.03,0.0
20200804:2010,0.0,0.0,0.0,0.0,18.1,0.83,0.0
20200804:2110,0.0,0.0,0.0,0.0,18.1,0.55,0.0
20200804:2210,0.0,0.0,0.0,0.0,17.54,0.69,0.0
20200804:2310,0.0,0.0,0.0,0.0,16.75,0.76,0.0
20200805:0010,0.0,0.0,0.0,0.0,16.35,0.48,0.0
20200805:0110,0.0,0.0,0.0,0.0,15.94,0.14,0.0
20200805:0210,0.0,0.0,0.0,0.0,15.51,0.41,0.0
20200805:0310,0.0,0.0,0.0,0.0,14.98,0.9,0.0
20200805:0410,0.0,8.02,0.12,2.63,12.76,1.31,0.0
20200805:0510,10.3,50.22,1.85,11.46,12.84,1.31,0.0
20200805:0610,143.82,90.02,3.97,20.71,16.32,1.17,0.0
20200805:0710,378.12,84.64,6.39,30.0,18.25,1.86,0.0
20200805:0810,494.7,148.1,8.01,38.9,20.1,2.34,0.0
20200805:0910,670.59,150.42,9.66,46.78,21.78,2.62,0.0
20200805:1010,661.39,225.33,10.2,52.7,22.98,2.76,0.0
20200805:1110,727.33,222.16,10.72,55.45,23.78,2.41,0.0
20200805:1210,866.94,134.69,11.13,54.21,24.59,2.21,0.0
20200805:1310,758.56,150.14,10.2,49.39,25.04,2.21,0.0
20200805:1410,615.45,147.88,8.78,42.14,25.54,2.14,0.0
20200805:1510,437.64,135.59,6.93,33.55,25.74,2.0,0.0
20200805:1610,266.3,101.88,4.92,24.35,25.66,1.66,0.0
20200805:1710,92.56,68.47,2.76,15.04,25.29,1.31,0.0
20200805:1810,0.0,32.99,0.5,6.0,23.97,0.83,0.0
20200805:1910,0.0,0.0,0.0,0.0,22.18,1.31,0.0
20200805:2010,0.0,0.0,0.0,0.0,21.3,1.24,0.0
20200805:2110,0.0,0.0,0.0,0.0,20.14,1.31,0.0
20200805:2210,0.0,0.0,0.0,0.0,19.68,1.24,0.0
20200805:2310,0.0,0.0,0.0,0.0,20.19,1.03,0.0
20200806:0010,0.0,0.0,0.0,0.0,19.54,0.76,0.0
20200806:0110,0.0,0.0,0.0,0.0,19.04,0.55,0.0
20200806:0210,0.0,0.0,0.0,0.0,18.59,0.41,0.0
20200806:0310,0.0,0.0,0.0,0.0,18.19,0.14,0.0
20200806:0410,0.0,0.0,0.0,0.0,17.74,0.34,0.0
20200806:0510,9.55,50.47,1.81,11.27,17.59,0.55,0.0
20200806:0610,145.99,89.17,3.98,20.52,18.38,0.14,0.0
20200806:0710,311.93,129.1,6.06,29.81,21.59,0.76,0.0
20200806:0810,510.59,141.36,8.09,38.7,23.53,0.62,0.0
20200806:0910,730.26,118.58,9.93,46.56,25.11,0.21,0.0
20200806:1010,804.84,149.44,10.83,52.45,26.3,1.03,0.0
20200806:1110,874.61,142.57,11.33,55.18,27.14,1.31,0.0
20200806:1210,926.64,102.16,11.37,53.94,27.81,1.45,0.0
20200806:1310,712.61,181.03,10.03,49.13,28.27,1.52,0.0
20200806:1410,577.42,172.62,8.63,41.9,28.55,1.59,0.0
20200806:1510,427.02,144.17,6.89,33.32,28.62,1.79,0.0
20200806:1610,255.5,108.98,4.85,24.13,28.37,2.07,0.0
20200806:1710,86.45,71.47,2.68,14.82,27.73,2.41,0.0
20200806:1810,0.0,31.21,0.47,5.77,26.18,2.21,0.0
20200806:1910,0.0,0.0,0.0,0.0,24.23,2.48,0.0
20200806:2010,0.0,0.0,0.0,0.0,22.32,2.48,0.0
20200806:2110,0.0,0.0,0.0,0.0,20.7,2.34,0.0
20200806:2210,0.0,0.0,0.0,0.0,19.21,2.21,0.0
20200806:2310,0.0,0.0,0.0,0.0,18.17,2.0,0.0
20200807:0010,0.0,0.0,0.0,0.0,18.11,1.72,0.0
20200807:0110,0.0,0.0,0.0,0.0,18.5,1.45,0.0
20200807:0210,0.0,0.0,0.0,0.0,17.99,1.38,0.0
